Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC10491001	0.0	0.0	0.10204912718055777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011819730014078751	0.0	0.0	0.008803040583599929	0.0	0.0	0.0	0.7261312762245838	0.0	0.00455656959778249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006611326665135023	0.01921297417014003	0.0	0.005513852503232637	0.0	0.0	0.05220805271918983	0.0	0.0	3.820641307783103e-05	0.0014786286161788784	0.0	0.0	0.0	0.01759051559150148	0.0	0.0	0.0	0.0	0.001184398805412817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013800196833779968	0.0	0.0	0.0	4.5483825092657e-05	0.0	0.0	0.0	0.0	0.04554457126794855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10531001	0.0	5.57696028497476e-05	0.3621680217759868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007911994904093951	0.0	0.0	0.28658397599057855	0.0	0.0	0.0	0.010266134753496145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007587979033279743	0.10182071740250147	0.0	0.00024240451139643395	0.0	0.0	5.300873142154264e-05	0.0	0.0	0.0	0.010411467025476876	0.0	0.0	0.0	0.050840453436688575	0.0009950180627252313	0.0	0.0	0.002534479971092571	0.05357139701861225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01242878056063801	0.0	0.0	0.0	0.04249599563208052	0.0	0.0	0.0	0.0	0.05595325601715362	0.0	0.0	0.00037912286452116735	0.0	0.0005292038353584132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10111001	0.0	9.835873417915035e-05	0.4558792786686406	0.0	0.0	0.0	0.0	0.0	0.0	1.0702245687885257e-05	0.0	0.0	0.0	0.0	0.022331203926195278	0.0002111909815742985	0.0	0.042932517244630396	0.0	0.0	0.0	0.12260594586192573	0.0020537099844307786	0.0467665712807785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038833862924617845	0.0871720335031253	0.0	0.02276021108905542	7.991010113622105e-05	0.0	0.005082445514102755	0.0	0.0	0.0	0.006000494341824628	0.0	0.0	0.0	0.02211756671703517	0.0	0.000578328971743523	0.0	0.0001255730160712045	0.005463751239039752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08031709225080966	0.0	0.0	0.0	0.023082195795036703	0.0014886314121103535	0.0	0.0	0.0	0.047219327236450816	0.0	0.0	0.0	0.0	0.005078062689678192	0.0	0.00015655856549137118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10451001	0.0	4.233664660129681e-05	0.11275830358758543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024932581642669897	0.0	0.2868750190164607	0.0	0.0	0.0	0.0	0.0	0.06624243945559276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02827497481820264	0.009522042279797393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031615866694210515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013833073908775438	0.000459097394704856	0.0	0.00034549906398978925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016702457647339531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42671876776537776	0.0	0.0	0.01874712751357575	0.0	0.00040194792612485296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10371001	0.0	0.0	0.4901162372999598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.400859287086699e-06	0.0	0.3173586678068327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004757318138946429	0.0012798850815089974	0.0	0.00016069857250437355	0.0	0.0	4.903007504802649e-06	0.0	0.0	2.371454650282358e-05	0.013031393456746369	0.0	0.0	6.293860654125219e-05	0.0	0.0011283921557483346	0.0	0.0	0.0	0.0869417300572171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031303201383728776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07848764432102652	0.0	0.0	0.003363162964162217	0.0	0.00015159298713830955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10731001	0.0	0.00011001789349523568	0.6593741429993272	0.0	0.0	0.0	0.0	0.0	0.0	0.0001572833504813075	0.0	0.0	0.0	0.0	0.0030945800901603683	2.886209820213102e-05	0.0	0.003933592234064174	0.0	0.0	0.0	2.4537811711916058e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.518528511680116e-05	0.0	0.0	0.0001909725591841452	0.06379408672929777	0.0	0.003766654662581457	0.0	0.0	0.0	0.0	0.0	0.0	0.0026614474875241816	0.0	0.0	0.0	0.0011745968885049102	1.7096016356663932e-06	0.0	0.0	0.0	0.008023160476182383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8805617992329267e-05	0.0	0.21699088591255072	0.0010192242692634644	0.0	0.0	0.0	0.0005249482669516806	0.0	0.0	0.0	0.028678567438303753	0.0	0.0	0.0	0.0	0.0064167383274685635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10231001	0.0	0.0	0.4937606951891743	0.0	0.0	0.0	0.0	0.0	0.0	1.1718697181352463e-05	0.0	0.0	0.0	0.0	0.03908906660576951	0.0008841105984598414	0.0	0.0602059586069574	0.0	0.0	0.0	0.2780387107630224	0.00038481397069023546	0.0031747653380969324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022596052000967344	0.047128894150617315	0.0	0.0005497771694738951	0.0	0.0	0.0	0.0	0.0	0.0	0.007459701954468355	0.0	0.0	0.0	0.0017794390950761926	0.00019581241871405696	0.0	0.0	0.007035625340230336	0.04036009453082391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011686646043762815	0.0	0.0	0.0005251378574515624	0.0	0.0	0.0	0.0	0.0	0.0180210525894064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10271001	0.0	0.0	0.8900209031639917	0.0	0.0	0.0	0.0	0.0	0.0	0.00027908656436360414	0.0	0.0	0.0	9.306382804154691e-05	0.0	0.0005772685252362973	0.0	0.0013367826753972487	0.0	0.0	0.0	0.0030995395806126306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7731439615581904e-05	0.06795128323687534	0.0	2.5180742649347457e-05	0.005450791425495481	0.0	0.0	1.049197610389371e-05	0.0	0.0	0.0	0.0007053755534648533	0.0	0.0	0.0006357088321349921	0.004937419034731902	0.0004152724141921599	0.0	0.0	0.0	0.004661480063199465	0.0	0.0	0.00013387761508569838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.015869743375501e-05	8.540468548570399e-05	0.0	0.0	0.000564153555106428	0.0	0.0	0.0	0.0	0.0	0.013468759564091964	0.0	0.0	0.0	0.0	0.0	0.0	0.0011831801452362272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003966281726555389	0.0	0.0003008049548986666	0.0	0.0	0.0	0.0	0.0
LCC10211001	0.0	0.0	0.04699357126996093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017551268350549554	0.0	0.0	0.0018641939951944092	0.0	0.0	0.0	0.24702555760208667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016999499095245185	0.0	0.0010109570779007898	0.0	0.0	0.00017440693349486542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010836651672361447	0.0	0.0	0.0	6.222356878001177e-05	0.036152999211198154	0.0	0.0	0.03595687936840364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03327674238809232	0.0	0.0	0.0	0.004656815908405298	0.0	0.0	0.0	0.0	0.5644494938127759	0.0	0.0	0.0	0.0	0.00036449541259503415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10631001	0.0	0.0	0.07049509374549447	0.0	0.0005688582420527817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010955708725227452	0.0019085941245361958	0.0	0.027614406789227972	0.0	0.0	0.0	0.2654631657568627	0.0	0.00839934085123599	5.0424213858013374e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015077807572383742	0.0006117564538424381	0.0	0.0015480986254617335	0.0	0.0	0.0	0.0	0.0	0.0	0.3806458320409217	0.0	0.0	0.0	0.04177414962358701	0.0	0.0	0.0	0.0046566600226403635	0.03256458089253439	0.0	0.0	0.07609669708497513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033038073936949527	0.00019503096788579474	0.0	0.0016473343384488285	0.0	3.569475266707996e-05	0.0	0.0	2.3438120727178825e-05	0.07973465897050529	0.0	0.0	5.3219586054833385e-05	0.0	0.000991819558294638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10071001	0.0	5.231389938594414e-05	0.1267181683391762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012093026974332637	0.0011992222782824821	0.0	0.46963890721999596	0.0	0.0	0.0	7.073673438564634e-05	0.0	0.06343712051784156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000977105456304944	0.020614109562685348	0.0	0.0002504462757978346	0.0	0.0	0.0027286651839181155	0.0	0.0	8.16861551873572e-06	0.025868093544204118	0.0	0.0	0.0	4.640468815962648e-05	0.0005024567545673406	0.00011157981197932495	0.0	0.0	0.059978146346482436	0.00010584440108319218	0.0	0.0009892714794179564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05540598106028283	0.0	0.0	0.0010975490851237515	0.0	0.0	0.0	0.0	0.0	0.1689241881221726	0.0	0.0	0.0	0.0	6.621792580081506e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10121001	0.0	0.0	0.015484669276101813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007032060440830181	0.00022948939761990658	0.0	0.47676567728898134	0.00013504684080122895	0.0	0.0	0.0	0.0	0.0035541280671147705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009720966357896981	0.0	0.0044160417199493466	0.0	0.0	7.820084322565547e-05	0.0	0.0	0.0	0.018121441297684848	0.0	0.0	0.0	0.049162263441196036	0.0025642858553623265	0.0002164559237489644	0.001789094932515179	0.011136501877772684	0.004673703472628752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4094481857755274	0.0	0.0	0.0005495113098972086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10021001	0.0	0.0	0.19113300818080195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025581210733857593	0.0002293439531629789	0.0	0.13639628472806528	0.0	0.0	0.0	0.06286617074582233	0.0	0.02943511012664172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.668156618194727e-05	0.036940193283595775	0.0	0.000767416300719074	0.0	0.0	0.00021953351780288642	0.0	0.0	0.0012481276333636078	0.008235660271831148	0.0	0.0	0.0027695459660440815	0.028405615052731596	0.00031213201482416784	0.0	0.002477034821940097	0.0032730815768733197	0.010157104111643556	0.0003645878120556832	0.0	2.6227898615756193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.995313514985853e-05	0.00903761330927708	9.149732570535187e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3709402691643101	0.0	0.0	0.002327075310007254	0.0	1.4415333590339461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09964819578585743	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10181001	0.0	0.0	0.21912979204275698	0.0	0.0	0.0	0.0	0.0	0.0	1.641667605953937e-05	0.0	0.0	0.0	0.0	0.03198258791280183	3.87393514331857e-05	0.0	0.19971286833165128	0.004396165625041916	0.005524311595718931	0.0	0.35381690721434833	0.0026329745755738674	0.012535033086609377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.142176022403501e-05	0.03459384042310179	4.764840124598372e-05	0.0026504923701495976	0.0	0.0	0.0	0.0	0.0	4.904982481203617e-06	0.0041560216868294815	0.0	0.0	0.0	0.006870178727551446	0.00020841170460954148	0.0	0.0	0.0041805465992355035	0.06676942438128651	0.0	0.0	0.0025278678081194863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037542235402722085	0.0002880926445082909	0.0	0.0007664785889506554	0.0038614224329073456	0.00016286543871264382	0.0	0.0	0.0	0.002102335552454183	0.0	0.0	0.0	0.0	0.0025712118369840076	0.0	0.0	0.0	0.0	0.0	0.0008888028459308952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10661001	0.0	0.0018328041099328896	0.41427751086981307	0.0	0.0	0.0	0.0	0.0	0.0	0.004661110030220626	0.0	0.0	0.0	0.0	1.8783053025562036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.003600821753547661	0.0	0.0	0.0	0.0	0.0	0.0	8.166108080097671e-05	0.0	0.0	0.0	0.0	0.0	0.11434710861014144	0.0	0.015682342614337815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008936615030681161	0.0	0.0	0.0	3.384967309954376e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014668861304028013	0.009208015080280475	0.0	0.0	0.34668694566765873	0.049585050216542484	0.0	0.0	0.0	0.019182017125122148	0.0	0.0	0.0	0.0	0.010398478954392635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10101001	0.0	0.0	0.16965175482289296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003947435002001684	0.0	0.0	0.007813287959488489	0.0	0.0	0.0	0.5347455173764591	0.0	0.006111252435843637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007478354080530763	0.01564241040862966	0.0	0.0007249442436638784	0.0	0.0	0.0	0.0	0.0	0.0	0.0009684855790827768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01862204828762043	0.026388177006186814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10313003110788761	0.0	0.0	0.0	0.04712567868860133	0.005810569246460734	0.0	0.0	0.0	0.05855577062158289	0.0	0.0	0.0	0.0	1.4801805544891152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10751001	0.0	0.0	0.5203048231425065	0.0	0.0	0.0	0.0	0.0	0.0	7.4013389022050434e-06	0.0	0.0	0.0	0.0	0.007113586847860778	0.0009705755771218994	0.0	0.11961083760052194	0.0	0.00012942341269535604	0.0	0.17354059349336293	0.0022436058683015753	0.004749959267631513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.451709814305137e-05	0.026700330089713228	0.0	0.0018035262579000517	0.0	0.0	9.001628394576288e-05	0.0	0.0	0.0002631476034014523	0.021417074348749687	0.0	0.0	0.0	0.01132164808613878	2.4404414758628188e-05	0.008859302647848993	9.301682674394182e-06	0.00026414778433418316	0.005780545700717258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077959902946443	0.0	0.0	0.00046758458605161636	0.0013341413461695221	0.011735222901822941	0.0	0.0	0.0	0.0029303300967144933	0.0	0.0	0.0	0.0	5.210942659526927e-05	0.0	0.0	0.0	0.0	0.0	0.0002219401489729492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10541001	0.0	0.0	0.097978585633111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006600777589404813	0.0003180856604683635	0.0	0.10749294785085622	0.0	0.0	0.0	0.5741266122966915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004863309689299314	2.5106761250803665e-05	0.0	8.742354316017158e-05	0.0	0.0	0.0005207402353453774	0.0	0.0	0.0	0.0204168982707043	0.0	0.0	0.0	0.008750656551809403	0.0013940754245118203	0.0	0.0	0.0	0.10650748246502784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1505791509652496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08077515274863521	0.0	0.0	0.0	0.0	0.0004383180390479153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10701001	0.0	0.0	0.8010488821656961	0.0	0.0	0.0	0.0	0.0	0.0	8.908363700933059e-05	0.0	0.0	0.0	0.0	0.006672554804473941	0.0	0.0	0.0005395121503467233	0.0	0.0	0.0	0.0017980064104144262	0.0	0.0	0.0	0.0	5.210741422366358e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00013407638506016218	0.08708601911981356	0.007613193837777191	0.0017480033340728572	0.0	0.0	0.0009820243449847497	0.0	0.0	0.0	0.000985230955090822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014617031548834763	0.0	0.0	0.000905867354965525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013944946111915098	0.0	0.0	0.0	0.0	0.002499752990815266	0.0	0.0	0.0	0.04573638097574339	0.0	0.0	0.0	0.0	0.0001762633492681793	0.01341795978229522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10551001	0.0	3.997650703916965e-05	0.47337624746239343	0.0	0.0	0.0	0.0	0.0	0.0	4.0477465773997956e-05	0.0	0.0	0.0	0.0	0.0033943961954388297	0.001100005189932492	0.0	0.033217070830154745	0.0	0.0	0.0	0.18010648779634458	0.0	0.00451764587066728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.634611118759008e-05	0.08612753086857626	0.0	0.0025368550331624643	0.0	0.0	0.0014285339282318493	0.0	0.0	0.002533548705512608	0.007380324464961042	0.0	0.0	0.0	0.006380511021993889	0.00027302251048055593	0.0024888631863660645	0.0114204564695915	0.0	0.04412093865239294	0.0	0.0	4.709012107371076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017274059094294647	0.0	0.0	0.0005656826033663211	0.015992005500126135	0.0	0.0	0.0	0.0	0.11968365057046175	0.0	0.0	0.0002272348821173946	0.0	0.0011976921432236992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10441001	0.0	8.146821333502455e-05	0.3380440442782742	0.0	0.0	0.0	0.0	0.0	0.0	0.00013541338162443263	0.0	0.0	0.0	0.0	0.002760111040974606	0.0	0.0	0.0025288173787912614	0.0	0.0	0.0	0.5022110012713644	0.0	0.00024020112039810774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.603016805971498e-05	0.0	0.05524175392055768	0.0	0.0031332234479930035	0.0	0.0	0.007124865650008751	0.0	0.0	6.885765451412453e-05	0.0041457712542712	0.0	0.0	0.00019776558912777483	0.015386282934701224	0.0006626548408982828	0.0	0.0	0.002787534002220058	0.0048128297823767825	0.0	0.0	4.804022407962155e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003977730553792689	0.0	0.0	0.0	0.005805961331422801	0.0	0.0	0.0	0.0	0.005395617750742695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04490970289423333	0.0	0.0	0.0	0.0	0.0002643213162380853	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10381001	0.0	0.0	0.2524978026040833	0.0	0.0	0.0	0.0	0.0	0.0	7.218644982597438e-05	0.0	0.0	0.0	0.0	0.006744637455418556	0.0	0.0	0.006247106232002606	0.0	0.0	7.410469115002073e-05	0.15905491682606576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.259524320573091e-06	0.00023887152487868073	0.24934613210867423	0.0009898125232081958	0.09319724992846978	0.0	0.0	0.002450603771504746	0.0	0.0	0.0	0.007397950066361054	0.0	0.0	0.00029066404062794724	0.0	0.0002701691464815512	0.0	0.0	0.0013524610935227446	0.008261360582321527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2099988631896153	0.0	0.0	0.0	0.0	0.0015088482414674087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10041001	0.0	0.0	0.25476553386247897	0.0	0.0	0.0	0.0	0.0	0.0	0.00022007301572118324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022400082807526265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003425629992220621	0.3074610644048013	0.0	0.10701255444352258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011610151223086072	0.0	0.0	0.0	0.07888780065381903	0.0	0.0	0.0	0.0	0.24631692501274802	0.0	0.0	0.0013306041968906036	0.0	0.00023971207749157847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10011001	0.0	0.00012010801700962115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010924014635532821	0.0	0.0	0.0	0.008055558479721244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006002894422747135	0.0	0.0	0.0	0.0	0.0	0.0	0.0016299800839252262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012112061381412631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014779903061400957	0.00012802832864881942	0.0	0.0	0.0003370644016580512	0.0	0.0	0.0	0.0	0.9557022985446177	0.0	0.0	0.0	0.0	0.01334161457056622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
